video_id,channel_name,publishedAt,title,company,confidence,sentiment
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",NASDAQ,1.0,0.4
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Russell 2000,1.0,0.4
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Apple,1.0,-0.9
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Microsoft,1.0,0.7
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Amazon,1.0,0.2
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Netflix,1.0,0.9
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",WWE,0.9,0.0
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",SoftBank,1.0,0.0
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Oracle,1.0,0.7
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",OpenAI,0.9,0.6
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",CrowdStrike,1.0,0.5
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Prologis,1.0,0.6
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,The Motley Fool,1.0,1.0
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,Shell,1.0,1.0
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,Danaher Corporation,1.0,0.9
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,ASML Holding,1.0,0.9
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,Intel,0.9,0.2
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,Samsung,0.9,0.2
eNPQnOClgh0,"Mark Roussin, CPA",2025-01-21T16:00:45Z,3 INSANELY Cheap Stocks to BUY,Taiwan Semi,0.9,0.2
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,JP Morgan,0.9,0.0
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Citi,0.9,0.0
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Microsoft,0.9,0.0
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Deloitte,0.9,0.0
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Masterworks,0.95,0.8
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Nvidia,1.0,0.9
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Taiwan Semiconductor,0.9,0.7
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Uber Technologies,1.0,0.8
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Alphabet,0.9,-0.3
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Tesla,0.95,-0.4
nlP9B1Ut0Us,"Mark Roussin, CPA",2025-01-18T16:00:47Z,3 Stocks to BUY with 25% UPSIDE or more,Alibaba Group Holdings,1.0,0.6
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,SCHD,1.0,0.8
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,JEPQ,1.0,-0.2
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Snowball Analytics,1.0,0.9
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Broadcom,1.0,0.5
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,QQQ,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Apple,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Nvidia,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Microsoft,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Amazon,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Alphabet,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Meta Platforms,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Tesla,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Netflix,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Pfizer,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,AbbVie,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Cisco Systems,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Coca-Cola,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Texas Instruments,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Bristol Myers Squibb,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,BlackRock,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Amgen,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Chevron,1.0,0.0
XlMLEpfMVBo,"Mark Roussin, CPA",2025-01-14T16:00:26Z,Better ETF to BUY: SCHD or JEPQ?,Verizon,1.0,0.0
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,The Motley Fool,0.9,0.8
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,Adobe,1.0,0.9
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,Alexandria Real Estate,1.0,0.9
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,The Hershey's Company,1.0,0.8
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,Mondelēz,0.9,0.0
TiG7PAI0uws,"Mark Roussin, CPA",2025-01-11T16:00:24Z,3 Stocks at 52 Week Lows. Time to BUY?,rusen financial,0.7,0.5
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",AMD,0.9,0.5
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",SD,0.8,0.6
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",dgro,0.8,0.5
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Johnson & Johnson,1.0,-0.4
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Kenvue,0.9,0.0
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Realty Income,0.9,0.4
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",ExxonMobil,0.9,0.4
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Simon Property Group,0.9,0.5
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Nvidia,1.0,0.0
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",Meta Platforms,1.0,0.0
MQm_kCp_U1c,"Mark Roussin, CPA",2025-01-09T00:44:21Z,"Stock Market After Hours: January 8, 2025",X,0.9,0.0
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Y Sheets,0.9,0.8
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Apple,1.0,-0.8
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Procter & Gamble,0.9,0.0
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Nvidia,1.0,0.5
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Alphabet,1.0,0.2
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Uber Technologies,1.0,0.9
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Waymo,0.9,-0.5
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Tesla,1.0,-0.2
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,Zscaler,1.0,0.7
EFs06gRjeng,"Mark Roussin, CPA",2025-01-07T16:00:10Z,2 Stocks to BUY and 1 Stock I am SELLING,CrowdStrike,0.9,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),The Motley Fool,0.9,0.8
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),VICI Properties,1.0,0.9
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Caesars Palace,0.6,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),MGM Grand,0.6,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Park MGM,0.6,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Mandalay Bay,0.6,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),The Mirage,0.6,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Hard Rock Casino,0.8,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Equinix,1.0,0.7
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Prologis,1.0,0.8
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Rexford Industrial,1.0,0.6
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),CBRE Group,0.7,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Extra Space Storage,1.0,0.8
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Public Storage,0.9,0.1
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),Life Storage,0.9,0.0
CpRe6wKLZ68,"Mark Roussin, CPA",2025-01-04T16:00:12Z,5 TOP REITs to BUY in 2025 (HUGE INCOME),CubeSmart,0.9,0.0
